,,mean,std
oct_embedded,SKCM,79.4,0.4898979485566356
oct_embedded,STAD,66.5,0.806225774829855
oct_embedded,THCA,66.4,1.42828568570857
oct_embedded,UCEC,58.9,0.7000000000000027
synchronous_colon_cancer_present,COAD,95.0,0.0
synchronous_colon_cancer_present,COADREAD,96.0,0.0
tumor_tissue_site,COADREAD,75.8,1.0770329614269007
tumor_tissue_site,GBMLGG,96.0,0.0
tumor_tissue_site,PCPG,89.7,0.45825756949558405
venous_invasion,COAD,77.0,0.4472135954999579
venous_invasion,COADREAD,77.4,0.4898979485566356
white_cell_count_result,KIRP,73.6,0.66332495807108
